Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
"
Musee Mecanique,A museum of old arcade games located in San Francisco,37.8093,-122.4161,https://museemecanique.com/,https://media.timeout.com/images/101715067/image.jpg
Slide Rock State Park,A state park in Arizona that is a creek caynon where people can swim,34.9434,-111.7529,https://azstateparks.com/slide-rock/,https://d2umhuunwbec1r.cloudfront.net/gallery/parks/default-banners/slide-rock.jpg
California Poppy Reserve,A national park filled with hills of rolling california poppies,34.7249,-118.3969,http://parks.ca.gov/?page_id=627,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_lancaster_antelopevalleypoppies_rf_923536246_1280x640.jpg
Manoa Falls ,A beautiful hiking spot that leads to the water falls in Hawaii,21.342,-157.7992,http://manoafalls.com/,https://andyoucreations.com/wp-content/uploads/2018/09/IMG_4014.jpg
Idaho State Capital ,The state capital of Idaho located in downtown Boise,43.618881,-116.215019,https://capitolcommission.idaho.gov/,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQYIvClulpUJHLPrXOI78gcWBTtHpxrq2s-1ysyJosuypSfeQEI&usqp=CAU
